36°52′28″S,-36.87452318,73°01′37″W,-73.02694173,0.7707,65.122°
36°52′26″S,-36.87376849,73°02′31″W,-73.04208129,0.7657,302.21°
36°52′35″S,-36.87646394,73°02′05″W,-73.03469429,0.1088,4.946°
36°52′27″S,-36.87407541,73°02′27″W,-73.04086681,0.6567,304.716°
36°52′14″S,-36.87068919,73°02′31″W,-73.04195248,0.9842,319.706°
36°53′09″S,-36.88591136,73°02′07″W,-73.03538649,0.9439,183.17°
36°53′06″S,-36.88505494,73°01′58″W,-73.03268783,0.8678,167.496°
36°52′29″S,-36.87467908,73°02′15″W,-73.03752805,0.3913,321.656°
36°53′10″S,-36.8860909,73°01′58″W,-73.03270722,0.9802,169.053°
36°52′29″S,-36.87465661,73°02′07″W,-73.03524926,0.312,352.633°
36°52′28″S,-36.87431548,73°01′40″W,-73.0276433,0.7253,61.39°
36°52′46″S,-36.87937458,73°02′33″W,-73.04247971,0.7164,252.504°
36°53′06″S,-36.88489393,73°02′01″W,-73.03359084,0.8362,172.611°
36°52′13″S,-36.87014878,73°02′26″W,-73.04043638,0.9534,328.258°
36°52′27″S,-36.87406628,73°02′33″W,-73.04254959,0.7849,298.54°
36°52′35″S,-36.87634779,73°02′43″W,-73.04520008,0.9333,277.465°
36°52′59″S,-36.88308534,73°02′07″W,-73.03527797,0.6295,183.875°
36°52′38″S,-36.87721363,73°01′47″W,-73.02979734,0.4458,86.788°
36°52′23″S,-36.87315393,73°02′11″W,-73.03651732,0.5004,342.218°
36°52′50″S,-36.88051958,73°01′55″W,-73.03205153,0.421,144.496°
36°52′31″S,-36.87525278,73°01′58″W,-73.03271414,0.3058,37.357°
36°52′20″S,-36.87219615,73°01′43″W,-73.02853507,0.8066,43.713°
36°52′57″S,-36.88239223,73°01′40″W,-73.02778678,0.8324,131.45°
36°52′20″S,-36.87230839,73°01′50″W,-73.03045829,0.689,34.099°
36°52′24″S,-36.87344891,73°01′40″W,-73.02767065,0.7741,55.028°
36°52′38″S,-36.87725231,73°01′57″W,-73.03239078,0.2153,84.488°
36°52′40″S,-36.87778081,73°01′46″W,-73.02942704,0.4795,94.558°
36°52′19″S,-36.87181703,73°02′06″W,-73.03513862,0.626,357.239°
36°52′52″S,-36.88109824,73°01′34″W,-73.02610999,0.8737,117.771°
36°52′54″S,-36.88175765,73°01′58″W,-73.03278439,0.5128,159.534°
36°52′19″S,-36.87186171,73°02′28″W,-73.04115585,0.8394,317.64°
36°52′48″S,-36.87994441,73°02′14″W,-73.03722019,0.3522,217.688°
36°52′45″S,-36.87930345,73°02′22″W,-73.03945079,0.4629,243.373°
36°52′51″S,-36.88082705,73°01′49″W,-73.03014912,0.5597,132.333°
36°52′43″S,-36.87855075,73°01′46″W,-73.02946838,0.4902,104.622°
36°52′29″S,-36.8747604,73°01′42″W,-73.02828331,0.6518,62.811°
36°52′44″S,-36.87901633,73°02′18″W,-73.03832491,0.3594,240.767°
36°52′28″S,-36.87458037,73°02′30″W,-73.04173208,0.6939,297.263°
36°52′44″S,-36.87902146,73°01′49″W,-73.03040216,0.4291,114.232°
36°53′08″S,-36.88558331,73°02′22″W,-73.0393168,0.9911,203.921°
36°52′33″S,-36.87589732,73°01′41″W,-73.02794084,0.6339,74.314°
36°52′54″S,-36.88156581,73°01′52″W,-73.03099485,0.5704,143.597°
36°52′50″S,-36.88068324,73°01′36″W,-73.0267682,0.8005,116.801°
36°52′38″S,-36.87714569,73°02′43″W,-73.04520364,0.9262,272.011°
36°52′28″S,-36.87457841,73°01′39″W,-73.02763557,0.7124,63.481°
36°52′31″S,-36.87534248,73°01′41″W,-73.02800037,0.6483,68.929°
36°52′52″S,-36.88097724,73°01′30″W,-73.02499242,0.9572,114.284°
36°52′25″S,-36.87371306,73°01′38″W,-73.02725521,0.7888,58.317°
36°52′17″S,-36.87140842,73°01′57″W,-73.03248138,0.7017,17.096°
36°52′46″S,-36.87943642,73°02′08″W,-73.03553831,0.2318,196.472°
36°52′30″S,-36.87487523,73°02′26″W,-73.04043095,0.5765,299.638°
36°52′21″S,-36.87250134,73°01′44″W,-73.02876132,0.7682,44.377°
36°52′34″S,-36.87622281,73°01′32″W,-73.02546693,0.8413,80.755°
36°52′27″S,-36.87411105,73°02′14″W,-73.03733437,0.4334,328.642°
36°52′12″S,-36.86990424,73°01′51″W,-73.03081708,0.9098,22.923°
36°52′58″S,-36.88274153,73°01′52″W,-73.03117334,0.6723,151.324°
36°52′12″S,-36.87002911,73°01′46″W,-73.02945433,0.9515,29.992°
36°52′35″S,-36.87642404,73°02′38″W,-73.04399145,0.8256,277.851°
36°52′30″S,-36.8750315,73°01′46″W,-73.02947566,0.5441,60.53°
36°52′28″S,-36.87439883,73°02′29″W,-73.04137487,0.6757,300.021°
36°52′30″S,-36.87486835,73°02′42″W,-73.04493859,0.9463,287.579°
36°52′27″S,-36.87421302,73°02′13″W,-73.03682896,0.4016,333.283°
36°52′45″S,-36.87904389,73°02′05″W,-73.03464964,0.1791,175.725°
36°52′15″S,-36.87092897,73°02′11″W,-73.03639739,0.7378,348.891°
36°52′23″S,-36.87316442,73°01′52″W,-73.03118593,0.5739,34.075°
36°52′42″S,-36.8784212,73°01′26″W,-73.02398827,0.9681,96.487°
36°52′22″S,-36.87264041,73°02′11″W,-73.03647586,0.5541,344.386°
36°52′51″S,-36.88096661,73°02′12″W,-73.03668605,0.4268,203.154°
36°53′01″S,-36.88349404,73°02′18″W,-73.03823481,0.7397,204.404°
36°52′45″S,-36.87918343,73°01′45″W,-73.0290944,0.5435,110.928°
36°52′37″S,-36.87707699,73°02′18″W,-73.03825605,0.3101,277.444°
36°52′33″S,-36.87573961,73°02′42″W,-73.04493927,0.9217,281.826°
36°52′59″S,-36.88321755,73°01′51″W,-73.03091741,0.7297,151.75°
36°52′26″S,-36.8739839,73°01′42″W,-73.02831831,0.693,56.328°
36°52′14″S,-36.87055446,73°02′01″W,-73.03368183,0.7721,7.402°
36°52′26″S,-36.8738881,73°02′12″W,-73.03674706,0.4312,336.308°
36°52′33″S,-36.87579984,73°01′30″W,-73.02503304,0.8879,78.159°
36°52′48″S,-36.880045,73°02′28″W,-73.0410983,0.631,242.642°
36°52′31″S,-36.87534863,73°01′28″W,-73.02446483,0.9484,75.818°
36°52′57″S,-36.88244381,73°01′38″W,-73.02727135,0.871,129.736°
36°52′37″S,-36.87700483,73°01′31″W,-73.02517643,0.8576,86.78°
36°52′32″S,-36.87552996,73°02′20″W,-73.03883847,0.4173,300.568°
36°52′31″S,-36.87519435,73°02′07″W,-73.03526163,0.2529,350.649°
36°52′24″S,-36.87343216,73°02′03″W,-73.03413645,0.4495,7.544°
36°52′25″S,-36.8736838,73°01′40″W,-73.0277059,0.7568,56.512°
36°52′25″S,-36.87367161,73°02′29″W,-73.04139281,0.7209,305.532°
36°52′52″S,-36.88115918,73°01′55″W,-73.03207783,0.4795,149.667°
36°52′38″S,-36.87720846,73°01′56″W,-73.03221331,0.2315,83.662°
36°52′29″S,-36.87465951,73°01′40″W,-73.02777877,0.697,63.677°
36°52′56″S,-36.88227469,73°02′18″W,-73.03844895,0.6283,211.112°
36°52′24″S,-36.87339149,73°01′37″W,-73.02697154,0.8293,57.13°
36°52′46″S,-36.87932817,73°02′42″W,-73.04509083,0.9394,257.067°
36°52′47″S,-36.87983877,73°02′34″W,-73.04286967,0.766,249.599°
36°52′31″S,-36.87519676,73°01′42″W,-73.02823731,0.6349,66.879°
36°52′49″S,-36.88020345,73°02′03″W,-73.03419983,0.3122,170.156°
36°52′59″S,-36.88345266,73°02′30″W,-73.04159036,0.9014,222.084°
36°52′16″S,-36.87124669,73°01′53″W,-73.03137621,0.753,23.861°
36°52′55″S,-36.88183205,73°02′28″W,-73.04115395,0.7473,229.157°
36°52′18″S,-36.87166894,73°01′42″W,-73.0284161,0.857,41.515°
36°52′13″S,-36.87023166,73°02′27″W,-73.04095074,0.9706,325.674°
36°52′30″S,-36.8749096,73°02′35″W,-73.04313104,0.7928,290.776°
36°52′29″S,-36.87461292,73°02′37″W,-73.04348252,0.834,292.133°
36°52′54″S,-36.88168264,73°01′32″W,-73.02559634,0.9452,119.968°
36°52′08″S,-36.86896538,73°02′15″W,-73.03749735,0.9725,345.71°
36°52′15″S,-36.87074965,73°02′17″W,-73.03801251,0.797,338.98°
36°53′02″S,-36.88381418,73°02′11″W,-73.03636921,0.7228,191.139°
36°52′25″S,-36.87358806,73°01′32″W,-73.02542721,0.9374,62.82°
36°52′30″S,-36.87505491,73°02′22″W,-73.03938393,0.4865,303.02°
36°52′48″S,-36.87990575,73°01′31″W,-73.02526329,0.8917,107.927°
36°52′28″S,-36.87457184,73°01′49″W,-73.03040181,0.5047,50.828°
36°52′21″S,-36.87251,73°02′20″W,-73.03888889,0.6579,326.425°
36°53′01″S,-36.88355489,73°01′58″W,-73.03270441,0.7054,164.677°
36°52′43″S,-36.8787037,73°02′13″W,-73.03707652,0.2467,235.208°
36°53′04″S,-36.88439852,73°02′05″W,-73.03477071,0.7742,179.809°
36°52′53″S,-36.88130395,73°01′39″W,-73.02750756,0.7783,123.536°
36°52′49″S,-36.88024571,73°02′09″W,-73.03572435,0.3229,194.759°
36°52′28″S,-36.87455203,73°01′59″W,-73.03339035,0.3447,21.336°
36°52′32″S,-36.87561799,73°02′07″W,-73.03530567,0.2074,347.464°
36°52′42″S,-36.87843499,73°02′27″W,-73.0407678,0.5424,258.206°
36°53′05″S,-36.88480224,73°01′47″W,-73.02984745,0.93,151.725°
36°52′25″S,-36.87360296,73°02′22″W,-73.0393387,0.5874,316.567°
36°52′11″S,-36.86981356,73°01′58″W,-73.03282321,0.8661,11.716°
36°53′08″S,-36.88547783,73°02′15″W,-73.0375338,0.9267,195.217°
36°52′42″S,-36.87829105,73°02′30″W,-73.04167743,0.6192,261.187°
36°52′59″S,-36.88296127,73°02′29″W,-73.04144805,0.8528,223.915°
36°52′59″S,-36.88311758,73°02′34″W,-73.04277093,0.9497,228.306°
36°52′27″S,-36.87412921,73°02′27″W,-73.04072837,0.6432,304.903°
36°52′35″S,-36.87636439,73°02′09″W,-73.03588857,0.1538,320.955°
36°52′50″S,-36.88041962,73°02′38″W,-73.04395896,0.8798,247.855°
36°52′43″S,-36.8785514,73°02′01″W,-73.0335251,0.1679,137.511°
36°52′15″S,-36.87073457,73°02′28″W,-73.04104281,0.9298,323.312°
36°52′27″S,-36.87425043,73°01′30″W,-73.02490462,0.9491,68.066°
36°52′33″S,-36.87569505,73°02′10″W,-73.03610299,0.2259,329.118°
36°52′42″S,-36.87831682,73°02′41″W,-73.04469868,0.8861,263.666°
36°52′46″S,-36.87938696,73°01′28″W,-73.0244783,0.9435,103.283°
36°52′35″S,-36.87649076,73°02′34″W,-73.042713,0.7119,278.511°
36°52′33″S,-36.87595965,73°02′34″W,-73.04269448,0.7214,283.175°
36°52′16″S,-36.87111845,73°01′41″W,-73.02792504,0.9318,41.031°
36°52′42″S,-36.87835298,73°02′30″W,-73.04170128,0.6224,260.59°
36°53′01″S,-36.88352857,73°01′51″W,-73.03076894,0.7665,152.105°
36°52′57″S,-36.882563,73°01′36″W,-73.02661906,0.9245,128.069°
36°52′53″S,-36.88135561,73°02′05″W,-73.03467394,0.4359,178.529°
36°52′31″S,-36.87526309,73°01′55″W,-73.03206255,0.3433,45.189°
36°52′41″S,-36.87806421,73°02′27″W,-73.04089797,0.547,262.687°
36°52′10″S,-36.86954449,73°02′07″W,-73.0351744,0.8786,357.825°
36°52′26″S,-36.8739513,73°02′23″W,-73.03965275,0.5804,311.929°
36°52′34″S,-36.8762213,73°01′44″W,-73.02898461,0.5348,75.34°
36°52′48″S,-36.88012992,73°02′21″W,-73.03918915,0.4921,232.525°
36°52′29″S,-36.87483184,73°01′58″W,-73.03273682,0.3431,32.339°
36°52′33″S,-36.87587373,73°02′29″W,-73.04129341,0.6034,286.76°
36°52′27″S,-36.8742777,73°02′30″W,-73.04154894,0.6958,300.343°
36°52′42″S,-36.8783141,73°02′42″W,-73.04486756,0.901,263.791°
36°52′41″S,-36.87794373,73°02′06″W,-73.03494577,0.0577,193.017°
36°53′03″S,-36.88405275,73°02′18″W,-73.03829491,0.7987,202.912°
36°52′52″S,-36.88102673,73°02′32″W,-73.0422482,0.7736,238.938°
36°52′55″S,-36.88201011,73°02′06″W,-73.0348957,0.5086,180.962°
36°52′46″S,-36.87946398,73°02′15″W,-73.03760025,0.3359,227.878°
36°52′29″S,-36.87476755,73°02′02″W,-73.0339294,0.307,14.61°
36°52′18″S,-36.87165057,73°02′04″W,-73.0344777,0.6444,2.548°
36°52′33″S,-36.87590333,73°02′19″W,-73.03859232,0.3782,296.836°
36°52′58″S,-36.88276947,73°02′09″W,-73.03570725,0.5984,187.754°
36°52′41″S,-36.87792446,73°01′59″W,-73.0333179,0.1425,112.301°
36°52′49″S,-36.8803315,73°02′01″W,-73.03355514,0.3403,161.012°
36°52′54″S,-36.88176098,73°02′27″W,-73.04078136,0.7172,227.902°
36°52′17″S,-36.87134695,73°01′56″W,-73.03213377,0.7178,19.296°
36°52′34″S,-36.87616762,73°02′06″W,-73.03501729,0.1427,352.2°
36°52′22″S,-36.87274637,73°02′27″W,-73.04085593,0.7501,314.081°
36°52′14″S,-36.87057461,73°02′04″W,-73.03437687,0.7643,2.821°
36°52′43″S,-36.87865912,73°01′29″W,-73.02483691,0.8967,98.712°
36°52′35″S,-36.87647437,73°01′34″W,-73.02615694,0.7764,82.065°
36°52′24″S,-36.87332649,73°02′36″W,-73.04343284,0.894,300.767°
36°52′59″S,-36.88316743,73°02′35″W,-73.0431867,0.9812,229.501°
36°52′34″S,-36.8761214,73°01′40″W,-73.02767769,0.6504,76.987°
36°53′03″S,-36.88411452,73°02′18″W,-73.03830915,0.8055,202.804°
36°52′55″S,-36.88196543,73°01′40″W,-73.02780228,0.8007,128.969°
36°52′29″S,-36.87480602,73°02′25″W,-73.04018261,0.5613,301.436°
36°52′58″S,-36.88291488,73°02′18″W,-73.03824447,0.6819,206.707°
36°52′24″S,-36.873279,73°01′30″W,-73.02502847,0.9848,61.984°
36°52′29″S,-36.87469756,73°01′58″W,-73.03280474,0.3528,30.211°
36°52′31″S,-36.87524556,73°02′35″W,-73.04299894,0.7692,288.483°
36°52′16″S,-36.87109251,73°02′07″W,-73.03541466,0.7079,355.567°
36°52′24″S,-36.87324636,73°01′30″W,-73.0249769,0.9906,61.924°
36°52′29″S,-36.87465624,73°01′37″W,-73.02695628,0.7634,66.089°
36°52′46″S,-36.8794448,73°02′07″W,-73.0351726,0.2256,188.456°
36°52′37″S,-36.87708149,73°02′14″W,-73.03712005,0.2102,280.881°
36°52′40″S,-36.87789181,73°01′56″W,-73.03223987,0.2333,102.489°
36°52′14″S,-36.87064885,73°02′22″W,-73.03931268,0.8553,331.998°
36°52′13″S,-36.87026042,73°02′28″W,-73.04104196,0.9726,325.172°
36°52′29″S,-36.87460124,73°02′43″W,-73.04541207,0.9956,288.476°
36°52′48″S,-36.88013831,73°02′06″W,-73.03487845,0.3004,181.337°
36°53′05″S,-36.88460748,73°01′49″W,-73.03032362,0.8913,153.463°
36°52′24″S,-36.8733831,73°01′44″W,-73.02889743,0.6923,49.343°
36°52′49″S,-36.88018177,73°02′16″W,-73.0378685,0.4095,221.82°
36°52′58″S,-36.88283306,73°02′03″W,-73.03415219,0.6028,174.516°
36°52′58″S,-36.88289043,73°01′56″W,-73.03213657,0.6511,158.66°
36°53′03″S,-36.88408012,73°01′56″W,-73.03208595,0.7772,161.902°
36°52′39″S,-36.87736238,73°02′18″W,-73.03838761,0.3193,271.514°
36°52′52″S,-36.88103235,73°01′56″W,-73.0322341,0.4603,150.274°
36°52′37″S,-36.87697846,73°02′17″W,-73.03793367,0.2835,280.393°
36°52′19″S,-36.87204762,73°02′34″W,-73.042857,0.9346,309.905°
36°52′22″S,-36.8727442,73°02′16″W,-73.03788029,0.5897,332.301°
36°52′34″S,-36.87600043,73°02′39″W,-73.04406841,0.84,280.972°
36°52′29″S,-36.8746966,73°01′44″W,-73.02890035,0.607,59.846°
36°52′44″S,-36.87878662,73°01′49″W,-73.03023213,0.4332,110.257°
36°52′36″S,-36.87669798,73°02′09″W,-73.03582075,0.1226,312.189°
36°52′37″S,-36.8770063,73°02′13″W,-73.03689639,0.1926,284.443°
36°52′59″S,-36.88293141,73°01′55″W,-73.03196521,0.661,157.572°
36°52′38″S,-36.87721891,73°02′42″W,-73.04501584,0.9093,271.535°
36°52′32″S,-36.87542598,73°02′05″W,-73.03475774,0.2239,0.956°
36°52′55″S,-36.88204684,73°02′06″W,-73.03512249,0.5134,183.207°
36°52′18″S,-36.87155544,73°02′18″W,-73.03833973,0.7262,334.294°
36°52′31″S,-36.8752442,73°02′37″W,-73.04356765,0.8174,287.368°
36°53′04″S,-36.88437693,73°02′30″W,-73.04157315,0.9792,217.982°
36°52′24″S,-36.87336307,73°02′28″W,-73.04098612,0.713,309.469°
36°52′11″S,-36.86985896,73°02′09″W,-73.03590233,0.8487,353.362°
36°52′37″S,-36.8770554,73°01′54″W,-73.0317757,0.2724,81.006°
36°52′38″S,-36.87723394,73°02′36″W,-73.04340149,0.7657,271.699°
36°52′27″S,-36.87413892,73°01′30″W,-73.02501785,0.9445,67.14°
36°52′54″S,-36.88161077,73°01′54″W,-73.03159609,0.5446,148.444°
36°52′51″S,-36.88079209,73°02′32″W,-73.04215331,0.7531,240.308°
36°52′35″S,-36.87648875,73°02′13″W,-73.03693024,0.217,299.124°
36°52′24″S,-36.87343627,73°02′02″W,-73.03389232,0.4524,10.28°
36°52′18″S,-36.87161597,73°01′44″W,-73.02886144,0.8358,39.212°
36°53′01″S,-36.88359182,73°01′46″W,-73.02957957,0.8271,145.842°
36°52′28″S,-36.8744818,73°02′39″W,-73.04403595,0.8851,291.806°
36°52′44″S,-36.87881882,73°02′28″W,-73.04104141,0.5762,254.542°
36°52′21″S,-36.8723752,73°02′32″W,-73.04231132,0.874,310.115°
36°52′49″S,-36.880196,73°01′40″W,-73.02781624,0.6929,116.276°
36°52′29″S,-36.87468295,73°02′24″W,-73.03990853,0.5482,303.987°
36°52′53″S,-36.88135809,73°01′43″W,-73.0286077,0.7025,128.36°
36°53′06″S,-36.88501169,73°01′48″W,-73.03010127,0.9404,153.609°
36°52′53″S,-36.88144606,73°01′47″W,-73.02981974,0.6285,135.176°
36°52′56″S,-36.88230147,73°01′59″W,-73.03323741,0.5585,165.589°
36°52′55″S,-36.88192125,73°01′59″W,-73.03333846,0.5153,165.387°
36°52′12″S,-36.87010274,73°02′26″W,-73.04053949,0.9626,327.954°
36°53′03″S,-36.88403417,73°02′01″W,-73.03361516,0.7412,171.826°
36°52′17″S,-36.87140196,73°02′06″W,-73.03500757,0.6717,358.422°
36°52′28″S,-36.87457386,73°01′52″W,-73.03123399,0.4496,44.88°
36°52′50″S,-36.88060264,73°02′36″W,-73.04346204,0.8473,245.452°
36°52′38″S,-36.87716003,73°02′37″W,-73.04358258,0.782,272.266°
36°52′50″S,-36.88061137,73°02′06″W,-73.03489641,0.353,181.397°
36°52′18″S,-36.87157984,73°01′55″W,-73.03203369,0.6965,20.692°
36°52′49″S,-36.8801669,73°02′44″W,-73.04548175,0.9977,252.287°
36°52′44″S,-36.87888622,73°02′23″W,-73.03972804,0.4671,249.831°
36°52′56″S,-36.88231894,73°02′16″W,-73.03779274,0.6046,206.129°
36°53′06″S,-36.8849143,73°01′46″W,-73.02934707,0.9627,149.743°
36°52′47″S,-36.87961927,73°01′51″W,-73.03084386,0.4275,124.577°
36°52′58″S,-36.88278005,73°01′56″W,-73.03225756,0.6357,159.161°
36°52′19″S,-36.87198449,73°02′32″W,-73.04226124,0.8993,312.416°
36°52′47″S,-36.8797504,73°01′46″W,-73.02935213,0.5487,117.952°
36°52′43″S,-36.8785456,73°01′44″W,-73.02898074,0.5322,103.383°
36°52′26″S,-36.87399012,73°02′41″W,-73.04483773,0.972,293.237°
36°52′30″S,-36.87498056,73°02′02″W,-73.0337902,0.2877,18.189°
36°52′54″S,-36.88153473,73°02′09″W,-73.03589081,0.4659,192.027°
36°52′28″S,-36.87439583,73°02′42″W,-73.04500685,0.9692,290.433°
